"id","function_id","object_id"
12136,20,6548
17148,3,7926
17161,3,7911
9188,20,5289
10235,2,5743
8503,20,4646
15747,119,2250
12153,20,6565
12169,20,6582
17170,3,7888
17177,3,7878
10423,41,3379
10437,119,3368
10970,20,5188
10577,2,3691
10477,5,2938
8514,20,4657
11221,173,3946
10517,14,2958
17669,2,5833
10599,89,3073
20919,19,10884
17689,2,3599
17511,20,9143
17535,166,9151
9191,20,5292
17558,39,9165
17580,20,9174
17604,2,8711
17629,2,8734
8529,20,4671
11188,2,3619
10832,138,3204
11243,20,5941
8533,20,4675
11080,20,5917
17649,20,9135
17790,20,9210
10943,41,3067
15891,2,8659
8544,20,4686
8545,20,4687
11113,21,5932
11288,53,5419
11307,93,5398
11350,11,5560
11410,20,5997
11433,20,6019
11454,20,6006
11490,172,6062
11506,20,6077
11521,20,6094
11536,20,6112
11551,20,6128
11577,20,6162
17807,20,9224
11607,39,5680
11622,20,6200
11637,20,6214
16907,2,2533
8585,20,4725
8590,20,4730
8591,20,4731
8592,20,4732
8593,20,4733
8595,20,4735
8596,20,4736
8597,20,4737
8598,20,4738
8599,20,4739
8600,20,4740
8601,20,4741
8603,20,4743
8604,20,4744
8608,20,4748
8611,20,4751
8612,20,4752
8613,20,4753
8614,20,4754
8615,20,4755
8616,20,4756
8617,20,4757
8618,20,4758
8619,20,4759
8620,20,4760
8621,20,4761
8622,20,4762
8623,20,4763
8624,20,4764
8625,20,4765
8626,20,4766
8627,20,4767
8629,20,4769
9502,20,4630
9514,22,4605
9525,22,4583
8421,173,4574
9201,173,5301
8551,173,4693
8562,28,4702
9534,6,5220
9545,20,5126
9556,20,4991
9567,20,4877
9578,20,4823
9589,20,4749
9600,28,4718
9611,28,4707
9622,28,4695
9633,6,4680
9644,20,5384
9655,20,5325
9666,22,5300
9677,144,5248
8631,20,4771
8632,20,4772
8634,20,4774
8635,20,4775
8636,20,4776
8637,20,4777
9824,20,5494
8641,20,4781
8642,20,4782
9838,20,5508
8644,20,4784
8645,20,4785
8646,20,4786
8647,20,4787
8648,20,4788
8649,20,4789
8650,20,4790
8651,20,4791
8652,20,4792
8653,20,4793
8654,20,4794
8655,20,4795
8656,20,4796
9852,1,5522
8658,20,4798
8659,20,4799
8660,20,4800
9866,28,5536
8662,20,4802
8663,20,4803
9879,19,5549
8665,20,4805
8666,20,4806
8667,20,4807
8668,20,4808
8669,20,4809
8670,20,4810
8671,20,4811
9897,21,3631
8673,20,4813
8674,20,4814
8675,20,4815
8676,20,4582
8737,20,4875
8678,20,4816
8679,20,4817
8680,20,4818
17131,5,7944
8682,20,4820
16881,11,2571
8684,20,4822
16898,2,2538
11790,20,6356
8687,20,4825
8688,20,4826
9968,41,5571
8690,20,4828
8691,20,4829
8692,20,4830
8693,20,4831
8694,20,4832
12119,20,6532
8696,20,4834
8697,20,4835
8698,20,4836
8699,20,4837
8700,20,4838
8701,20,4839
10003,41,5597
8703,20,4841
10035,6,5627
8705,20,4843
10128,39,5674
10073,10,5649
8708,20,4846
8709,20,4847
8710,20,4848
8711,20,4849
8712,20,4850
8713,20,4851
8714,20,4852
8715,20,4853
8716,20,4854
10087,128,5661
8718,20,4856
8719,20,4857
10101,41,5671
8721,20,4859
8722,20,4860
8723,20,4861
8724,20,4862
16908,2,2531
8726,20,4864
8727,20,4865
8728,20,4866
8729,20,4867
8730,20,4868
12137,172,6549
8732,20,4870
8733,20,4871
8734,20,4872
8735,20,4873
8738,20,4876
15726,136,2221
8740,20,4878
8741,20,4879
8742,20,4880
8743,20,4881
8744,20,4882
8745,20,4883
8746,20,4884
8747,20,4885
16915,2,2525
8749,20,4887
8750,20,4888
8751,20,4889
8752,20,4890
8753,20,4891
8754,20,4892
8755,20,4893
8756,20,4894
8757,20,4895
10236,2,5745
8759,20,4897
8760,20,4898
8761,20,4899
8762,20,4900
12154,20,6566
8764,20,4902
8765,20,4903
11351,11,5561
8767,20,4905
8768,20,4906
8769,20,4907
8770,20,4908
8771,20,4909
8772,20,4910
8773,20,4911
8774,20,4912
8775,20,4913
8776,20,4914
8777,20,4915
8778,20,4916
8779,20,4917
8780,20,4918
8781,20,4919
8782,20,4920
8783,20,4921
8784,20,4922
8785,20,4923
8786,20,4924
12170,20,6583
8788,20,4926
8789,20,4927
8790,20,4928
8791,20,4929
8792,20,4930
8793,20,4931
8794,20,4932
17149,3,7925
8796,20,4934
8797,20,4935
8798,20,4936
8799,20,4937
8800,20,4938
11816,20,6379
8802,20,4940
8803,20,4941
8804,20,4942
8805,20,4943
8806,20,4944
8807,20,4945
8808,20,4946
8809,20,4947
8810,20,4948
8811,20,4949
8812,20,4950
8813,20,4951
8814,20,4952
8815,20,4953
8816,20,4954
8817,20,4955
8818,20,4956
8819,20,4957
8820,20,4958
8821,20,4959
8822,20,4960
8823,20,4961
8824,20,4962
8825,20,4963
8826,20,4964
8827,20,4965
8828,20,4966
8829,20,4967
8830,20,4968
8831,20,4969
8832,20,4970
8833,20,4971
8837,20,4975
8838,20,4976
8839,20,4977
8841,20,4978
8842,20,4979
8843,20,4980
8845,20,4982
8846,20,4983
8847,20,4984
8848,20,4985
8849,20,4986
8850,20,4987
8851,20,4988
8852,20,4989
9825,20,5495
8855,20,4992
8856,20,4993
9839,22,5509
8858,20,4995
9853,22,5523
8860,20,4997
8861,20,4998
9867,28,5537
8863,20,5000
8864,20,5001
8865,20,5002
8866,20,5003
8867,20,5004
8868,20,5005
8869,20,5006
8870,20,5007
9880,19,5550
8872,20,5009
8873,20,5010
8874,20,5011
8875,20,5012
8876,20,5013
8877,20,5014
8878,20,5015
8879,20,5016
8880,20,5017
8881,20,5018
8882,20,5019
8883,20,5020
8884,20,5021
8885,20,5022
8886,20,5023
8887,20,5024
8888,20,5025
8889,20,5026
8890,20,5027
8891,20,5028
8892,20,5029
8893,20,5030
8894,20,5031
8895,20,5032
8896,20,5033
8898,20,5034
8899,20,5035
8900,20,5036
8901,20,5037
8902,20,5038
8903,20,5039
8904,20,5040
8905,20,5041
20920,19,10885
8907,20,5043
8908,20,5044
8909,20,5045
9913,21,3635
8911,20,5047
8912,20,5048
8913,20,5049
8914,20,5050
8915,20,5051
8916,20,5052
8917,20,5053
8918,20,5054
8919,20,5055
8920,20,5056
8921,20,5057
8923,20,5059
8924,20,5060
8925,20,5061
8926,20,5062
8927,20,5063
8928,20,5064
8929,20,5065
8930,20,5066
8931,20,5067
8932,20,5068
8933,20,5069
8934,20,5070
8935,20,5071
8936,20,5072
8937,20,5073
8938,20,5074
8939,20,5075
8940,20,5076
8941,20,5077
8942,20,5078
8943,20,5079
8944,20,5080
8945,20,5081
8946,20,5082
8947,20,5083
8948,20,5084
8949,20,5085
8950,20,5086
8951,20,5087
8952,20,5088
8953,20,5089
9927,21,3578
9941,19,3584
8958,20,5094
8959,20,5095
8960,20,5096
8961,20,5097
8962,20,5098
8963,20,5099
8964,20,5100
8965,20,5101
8966,20,5102
8967,20,5103
8968,20,5104
11386,22,5960
8970,20,5106
8971,20,5107
8972,20,5108
8973,20,5109
12120,20,6533
8975,20,5111
12138,20,6550
8978,20,5113
8979,20,5114
8980,20,5115
8981,20,5116
8982,20,5117
8983,20,5118
8984,20,5119
8985,20,5120
8986,20,5121
8987,20,5122
8988,20,5123
8989,20,5124
8990,20,5125
10004,41,5598
8992,20,5127
8993,20,5128
8994,20,5129
10036,6,5628
8996,20,5131
8997,20,5132
8998,20,5133
11411,20,5998
9000,20,5135
9001,20,5136
9003,20,5137
9004,20,5138
9005,20,5139
9006,20,4667
9007,20,5140
9008,20,4668
9009,20,5141
9010,20,5142
9011,20,5143
9012,20,5144
9013,20,5145
9014,20,5146
8922,173,5058
9015,20,5147
9016,20,5148
9017,20,5149
9018,20,5150
9019,20,5151
9020,20,5152
21269,4,11021
9022,20,5154
9023,20,5155
9024,20,5156
9025,20,5157
9026,20,5158
9027,20,5159
9028,20,5160
9826,20,5496
9030,20,5162
9031,20,5163
9032,20,5164
9033,20,5165
9034,20,5167
9035,20,5168
9036,20,5169
9037,20,5170
9072,20,5191
9074,20,5193
9075,20,5194
9076,20,5195
9077,20,5196
9840,22,5510
9079,20,5198
9080,20,5199
9081,20,5200
9083,20,5201
9085,20,5202
9186,20,5287
9086,20,5203
9087,20,5204
9088,20,5205
9089,20,5206
9090,20,5207
9091,20,5208
9854,22,5524
9868,28,5538
9881,19,5551
9095,20,5212
9096,20,5213
9097,20,5214
16882,11,2570
9365,20,4312
9928,21,3577
9987,39,5582
11387,22,5961
10060,10,5647
9111,20,4684
10129,1,5672
10088,128,5662
17051,150,2743
10160,39,5689
12121,20,6534
9119,20,5223
9120,20,5224
9121,20,5225
17132,5,7942
9123,20,5227
9124,20,5228
9125,20,5229
12139,20,6551
9127,20,5232
9128,20,5233
12155,20,6567
9130,20,5235
9131,20,5237
15490,136,7810
17150,3,7924
17162,3,7910
10424,128,3378
9139,20,4577
9369,20,4288
9373,20,4265
10438,119,3365
10971,2,5731
17057,3,7976
10478,5,2937
18851,167,9703
9377,20,4263
9381,20,4216
9149,20,5251
9150,20,5252
9385,20,4095
9152,20,5254
9157,20,5259
9162,20,5264
10993,5,5865
9168,20,5270
10518,14,2957
9172,20,5273
11045,20,5896
9180,20,5281
10578,2,3690
10600,89,3072
10620,2,5818
11145,2,2879
9217,20,5317
17171,3,7887
9221,20,5321
9222,20,5322
9224,20,5324
17512,173,9144
9226,20,5327
9228,20,5329
9231,20,5332
9234,20,5335
9239,20,5340
9241,20,5342
17536,168,9153
17559,168,9166
9244,20,5345
17581,20,9175
9246,20,5347
9248,20,5349
9249,20,5350
9250,20,5351
9251,20,5352
9253,20,5354
9254,20,5355
17605,2,8707
11081,84,5919
10851,41,3210
17178,3,7877
9260,20,5361
9262,20,5363
10888,123,2127
9264,20,5365
9265,20,5366
9266,20,5367
9267,20,5368
9268,20,5369
9269,20,5370
9270,20,5371
10908,3,3205
9273,20,5374
9274,20,5375
9275,20,5376
9276,20,5377
9278,20,5379
9279,20,5380
9281,20,5382
20921,19,10886
11114,20,5933
9284,20,5385
9285,20,5386
9366,20,4309
9370,20,4269
9481,20,4662
9492,20,4650
9503,20,4628
9515,20,4604
9557,20,4994
9258,173,5359
17791,20,9211
9137,22,5240
9138,22,5241
9700,166,487
11222,166,3924
11352,21,5555
11289,2,5402
9535,20,5215
9546,20,5112
9568,20,4869
9579,20,4824
11308,93,5412
9601,28,4717
9612,28,4706
9623,28,4694
9634,1,4679
9645,20,5383
9656,20,5320
9667,22,5299
9678,144,5247
9194,173,5295
9196,173,5297
12186,20,6595
12198,20,6606
11455,20,6003
20906,7,10876
9827,20,5497
9841,22,5511
9855,22,5525
9374,20,5092
9382,20,4214
8638,172,4778
8640,172,4780
8853,172,4990
9189,172,5290
9140,172,5242
9141,172,5243
9147,172,5249
9148,172,5250
9151,172,5253
9153,172,5255
9154,172,5256
9869,28,5539
9156,172,5258
9158,172,5260
9159,172,5261
9160,172,5262
9161,172,5263
9163,172,5265
9164,172,5266
9165,172,5267
9167,172,5269
9169,172,5271
9882,19,5552
9174,172,5275
9175,172,5276
9176,172,5277
9177,172,5278
9178,172,5279
9179,172,5280
9181,172,5282
9208,172,5308
9209,172,5309
16982,19,2606
9211,172,5311
17052,151,2826
9213,172,5313
9214,172,5314
9215,172,5315
9216,172,5316
9218,172,5318
9219,172,5319
9223,172,5323
9227,172,5328
9229,172,5330
9230,172,5331
9232,172,5333
9233,172,5334
9235,172,5336
9236,172,5337
9237,172,5338
9238,172,5339
9240,172,5341
9247,172,5348
9252,172,5353
9261,172,5362
9272,172,5373
9277,172,5378
9280,172,5381
9463,129,5444
9402,20,4129
9411,20,4117
9429,20,4098
9438,20,4150
9447,20,4141
9482,20,4661
9493,20,4649
9504,20,4626
9516,20,4603
9420,22,4108
9536,22,5211
9547,20,5110
9558,20,4981
9569,20,4863
9580,20,4821
9591,20,4746
9602,28,4716
9613,28,4705
9624,22,4692
9635,1,4678
9646,20,5372
9929,1,2905
9668,22,5298
9679,19,5246
9690,166,1955
9701,166,293
17058,3,7974
11388,172,5979
9988,39,5583
10130,39,5669
10038,6,5629
12122,20,6535
12140,20,6552
17062,3,7966
10103,41,5632
18381,28,9561
10300,149,5668
12172,20,6584
10252,2,5758
10398,6,3407
17513,1,9107
10425,128,3377
10439,119,3364
10972,2,5728
10466,132,2952
10579,2,3689
10493,28,3048
11046,84,5894
10519,14,2956
11065,20,5908
11146,2,4073
10795,39,5843
17606,1,8706
17560,176,9167
17582,28,9103
17607,2,8706
17630,2,8733
11223,168,3910
11115,1,5934
17808,20,9225
10852,41,3211
10871,41,3029
10889,123,3013
10909,3,3206
20922,19,10887
11190,2,5388
11245,168,5944
11271,2,2515
11290,2,5403
11309,93,5408
11353,11,5562
11491,20,6063
11435,20,6021
11456,20,6000
11507,20,6078
11522,20,6095
11537,20,6113
11552,20,6129
11578,20,6163
11593,20,6176
11608,39,5681
11623,20,6201
11638,20,6215
11652,172,6231
11665,172,6243
11678,20,6256
11691,20,6271
11711,20,6290
11725,20,6307
11737,20,6318
11750,10,5642
11762,20,6328
11774,20,6340
11791,20,6357
11804,20,6366
11817,20,6380
11829,20,6391
11876,172,6430
11888,20,6441
11899,20,6450
11919,20,6468
11929,20,6477
11939,20,6486
11949,20,6495
11959,172,6504
11978,2,5794
11988,2,5784
11998,86,5790
12008,2,6518
12187,20,6596
12068,2,5769
12078,2,5704
12088,2,5719
12098,2,5694
12856,20,7084
12860,20,7087
12868,20,7088
12876,20,7090
12880,20,7093
12884,20,7097
12887,20,7100
12890,20,7102
12893,20,7105
12896,20,7108
12671,20,6957
12672,20,6956
12673,20,6955
12674,20,6954
12675,20,6953
12676,20,6952
12677,20,6951
12678,20,6950
12679,20,6949
12680,20,6948
12681,20,6947
12682,20,6946
12683,20,6945
12684,20,6944
12685,20,6943
12686,20,6942
12687,20,6941
12688,172,6940
12689,20,6939
12690,172,6938
12691,20,6937
12692,20,6936
12693,20,6935
12694,20,6934
12695,20,6933
12696,20,6932
12697,20,6931
12698,20,6930
12699,20,6929
12700,20,6928
12701,20,6927
12702,20,6926
12703,20,6925
12704,20,6924
12705,20,6923
12706,20,6922
12707,172,6921
12708,20,6920
12709,20,6919
12710,172,6918
12711,20,6917
12712,20,6916
12713,20,6915
12714,172,6914
12715,20,6913
12716,20,6912
12717,172,6911
12718,20,6910
12719,20,6909
12720,20,6908
12721,20,6907
12722,20,6906
12723,20,6958
12724,172,6962
12725,20,6963
12726,20,6964
12727,20,6965
12728,20,6966
12729,20,6967
12730,20,6968
12731,172,6969
12732,20,6970
12734,172,6972
12735,172,6971
12736,20,6973
12737,20,6974
12738,20,6975
12741,172,6976
12742,20,6977
12743,20,6978
12744,20,6979
12745,20,6980
12746,20,6981
12747,20,6982
12748,20,6983
12749,172,6984
12750,172,6985
12751,172,6986
12752,172,6987
12754,172,6988
12755,172,6989
12757,20,6990
12758,20,6991
12759,20,6992
12760,172,6993
12761,172,6994
12762,20,6995
12763,20,6996
12764,20,6997
12765,172,6998
12766,172,6999
12767,20,7000
12768,20,7001
12769,172,7002
12770,20,7003
12771,20,7004
12772,172,7005
12773,20,7006
12774,172,7007
12775,172,7008
12776,20,7009
12777,172,7010
12779,172,7011
12780,20,7012
12781,20,7013
12782,20,7014
12783,20,7015
12784,20,7016
12785,20,7017
12786,20,7018
12787,172,7019
12788,20,7020
12789,20,7022
12790,20,7023
12791,20,7024
12792,20,7025
12793,20,7026
12794,20,7027
12796,20,7028
12797,20,7029
12798,20,7030
12799,20,7031
12800,20,7032
12801,20,7033
12802,20,7034
12803,20,7035
12804,20,7036
12805,20,7037
12806,20,7038
12807,20,7039
12808,20,7040
12809,20,7041
12810,20,7042
12811,20,7043
12812,20,7044
12813,20,7045
12814,20,7046
12815,20,7047
12816,20,7048
12817,20,7049
12818,20,7050
12819,20,7051
12820,20,7052
12821,20,7053
12822,20,7054
12823,20,7055
12824,20,7056
12826,20,7057
12827,20,7058
12828,20,7059
12829,20,7060
12830,20,7061
12831,20,7062
12832,20,7063
12833,20,7064
12834,20,7066
12839,20,7069
12842,172,7067
12843,20,7068
12844,20,7071
12845,20,7072
12846,20,7073
12847,20,7075
12848,20,7076
12849,20,7077
12850,20,7078
12852,20,7079
12912,20,7114
12913,20,7115
12914,20,7116
12915,20,7117
12916,20,7118
12917,20,7119
12918,20,7120
13133,20,7283
13135,172,7285
12921,20,7122
12922,20,7121
13065,172,7236
12924,20,7124
12925,20,7125
12926,20,7126
12927,20,7127
12928,20,7128
12929,20,7129
12930,20,7130
12931,20,7131
12932,20,7132
12933,20,7133
12934,20,7134
12935,20,7135
12936,20,7136
12937,20,7137
12938,20,7138
12939,20,7139
12940,20,7140
12941,20,7141
12942,20,7142
12943,20,7143
12944,20,7144
12945,20,7145
12946,20,7146
12947,20,7147
12948,20,7149
12949,20,7150
12950,20,7151
12951,20,7152
12952,20,7153
12953,20,7154
12954,20,7155
12955,20,7156
12956,20,7157
12957,20,7158
12958,20,7159
12959,20,7160
12960,20,7161
12961,20,7162
12962,20,7163
12963,20,7164
12964,20,7165
12965,20,7166
12966,20,7167
12967,20,7168
13068,172,7240
13071,20,7243
13073,20,7245
12971,20,7169
12972,20,7170
12973,20,7171
12974,20,7172
12975,20,7173
12976,20,7174
12977,20,7175
12978,20,7176
12979,20,7177
12980,20,7178
12981,20,7179
13074,20,7246
12983,20,7181
12984,20,7182
12985,20,7183
12986,20,7184
12987,20,7185
12988,20,7186
13075,20,7247
12990,20,7187
12991,20,7189
12992,20,7190
12993,172,7180
12994,20,7191
12995,20,7192
12996,20,7193
12997,20,7194
12998,20,7197
13076,20,7248
13000,20,7195
13137,20,7287
13138,172,7288
13079,172,7249
13080,172,7250
13081,20,7251
13082,20,7252
13083,172,7253
13117,28,5955
13139,20,7289
13086,20,7255
13011,20,7200
13012,20,7202
13013,20,7201
13014,20,7199
13015,20,7198
13016,20,7196
13017,20,7203
13018,20,7204
13019,20,7205
13020,20,7206
13021,20,7207
13022,20,7208
13023,20,7209
13024,20,7210
13025,20,7211
13026,20,7212
13087,172,7256
13088,172,7254
13029,172,7213
13030,172,7215
13089,172,7257
13090,20,7258
13033,172,7216
13091,20,7259
13092,20,7260
13093,20,7261
13037,172,7218
13038,172,7214
13039,20,7219
13094,20,7262
13041,172,7217
13042,20,7220
13043,20,7221
13044,20,7223
13095,20,7263
13096,20,7264
13047,20,7224
13048,20,7225
13049,20,7226
13050,20,7227
13051,20,7228
13052,20,7229
13097,20,7265
13054,172,7230
13055,20,7231
13056,20,7232
13057,20,7233
13058,20,7234
13098,20,7266
13099,20,7267
13100,20,7268
13119,2,5953
13120,2,5952
13103,172,7269
13104,172,7270
13105,172,7271
13106,20,7272
13107,172,7273
13121,2,5951
13122,2,5950
13110,172,7274
13111,20,7275
13112,172,7276
13123,1,5949
13124,2,5949
13125,2,5956
13126,2,5954
13140,172,7290
13141,172,7291
13142,20,7292
13143,20,7293
13144,20,7294
13145,20,7295
13146,20,7296
13147,20,7297
13148,20,7298
13149,20,7299
13151,20,7300
13154,20,7301
13156,172,7302
13159,28,7303
13160,28,7304
13161,28,7305
13162,28,7306
13163,28,7307
13164,28,7308
13165,28,7309
13167,28,7311
13168,6,7312
14646,5,8234
13170,6,7313
13171,6,7314
13172,6,7315
13173,6,7316
13174,6,7317
13175,6,7318
13176,6,7319
13177,22,7321
13178,6,7322
13179,20,7323
13180,20,7324
13181,20,7325
13183,20,7326
13184,20,7327
13185,20,7328
13186,20,7329
13188,20,7330
13189,20,7331
13190,20,7332
13191,20,7333
13192,20,7334
13193,20,7335
13194,20,7336
13195,20,7337
13196,20,7338
13197,20,7339
13198,20,7340
13199,20,7341
13200,20,7342
13201,20,7343
13202,20,7344
13204,20,7345
13205,20,7346
13206,20,7347
13207,20,7348
13208,20,7349
13209,20,7350
13210,20,7351
13211,20,7352
13213,20,7353
13214,172,7354
13215,20,7355
13216,20,7356
13217,20,7358
13218,20,7359
13219,20,7360
13220,20,7361
13221,20,7362
13222,20,7363
13223,20,7364
13224,20,7365
13225,20,7366
13226,20,7367
13227,20,7368
13228,20,7369
13229,6,7370
13230,20,7371
13231,20,7372
13232,20,7373
13233,20,7374
13234,20,7375
13235,172,7377
13236,20,7378
13237,20,7379
13238,20,7380
13239,20,7381
13241,20,7382
13242,20,7383
13243,20,7384
13244,20,7385
13245,20,7386
13246,20,7387
13247,20,7388
13248,20,7389
13249,20,7390
13250,20,7391
13251,20,7392
13252,20,7393
13253,20,7394
13254,20,7395
13255,20,7396
13256,20,7397
13257,20,7398
13258,20,7399
13259,20,7400
13260,20,7401
13261,20,7402
13262,20,7403
13263,20,7404
13264,20,7405
13265,20,7406
13267,20,7407
13268,20,7408
13270,20,7409
13273,20,7410
13274,20,7411
13275,25,7412
13276,20,7413
13277,20,7414
13278,20,7415
13279,20,7416
13281,20,7417
13282,20,7418
13283,20,7419
13284,20,7420
13285,20,7421
13286,20,7422
13287,20,7423
13289,20,7424
13290,20,7425
13291,20,7426
13292,20,7427
13293,20,7428
13294,20,7429
13296,20,7430
13297,20,7431
13299,20,7432
13300,20,7433
13301,20,7434
13304,20,7435
13305,20,7436
13306,20,7437
13307,20,7438
13308,20,7439
13309,20,7440
13310,20,7441
13311,20,7442
13312,20,7443
13313,20,7444
13314,20,7445
13315,20,7446
13316,20,7447
13317,20,7448
13318,20,7449
13319,20,7450
13320,20,7451
13321,20,7452
13322,20,7453
13323,20,7454
13324,20,7455
13325,20,7456
13326,20,7457
13327,20,7458
13328,20,7459
13329,20,7460
13330,20,7461
13331,20,7462
13332,20,7463
13333,20,7464
13334,20,7465
13336,20,7466
13337,20,7467
13338,20,7468
13339,20,7469
13340,172,7470
13341,172,7471
13342,172,7472
13346,172,7473
13347,20,7474
13348,20,7475
13349,20,7476
13350,20,7477
13351,20,7478
13352,20,7479
13355,172,7480
13356,20,7481
13357,20,7482
13358,172,7483
13359,20,7484
13360,20,7485
13361,20,7486
13362,20,7487
13363,20,7488
13364,20,7489
13365,20,7490
13366,20,7491
13367,20,7492
13368,172,7493
13369,20,7494
13370,20,7495
13371,20,7496
13372,22,7497
13395,22,7516
13396,22,7517
13375,19,7500
13376,19,7499
13377,19,7498
13378,19,7501
13379,19,7502
13475,22,7222
13381,19,7503
13382,19,7504
13383,173,7505
13384,22,7506
13385,172,7507
13386,173,7508
13387,20,7509
13388,173,7510
13389,173,7511
13390,173,7512
13398,22,7519
13392,173,7513
13393,173,7514
13394,6,7515
13399,22,7520
13400,22,7521
13476,19,7523
13477,19,7522
13404,22,7518
13478,1,7528
13479,1,7527
13480,1,7526
13481,1,7525
13409,167,6692
13482,1,7524
13483,28,7310
13412,167,7529
13495,2,5829
13537,54,7601
17608,2,8723
13416,167,7530
13417,167,7531
13418,20,7533
13419,6,7534
13420,6,7535
13421,20,7536
13422,20,7537
13423,20,7538
13424,20,7539
13425,20,7540
13426,20,7541
13427,20,7542
13428,20,7543
13429,20,7544
13430,20,7545
13431,20,7546
13432,20,7547
13433,20,7548
13489,2,5840
13435,20,7549
13436,20,7550
13437,20,7551
13438,20,7552
13439,20,7553
13440,20,7554
13441,20,7555
13442,20,7556
13443,20,7557
13444,20,7558
14145,28,7860
13446,20,7559
13447,20,7560
13448,20,7562
13449,20,7563
13450,20,7564
13451,20,7565
13452,20,7566
13453,20,7567
13454,20,7568
14846,20,8421
13456,20,7569
13457,20,7570
13458,20,7571
13459,20,7572
13460,20,7573
13461,20,7574
13462,20,7575
13463,20,7576
13464,20,7577
13465,20,7578
13466,20,7579
13467,20,7581
13468,20,7583
13469,20,7584
13470,20,7585
13471,20,7586
13472,20,7587
13473,20,7588
14664,92,8292
17631,2,8742
18153,2,8857
17650,168,9182
14155,11,7868
13502,5,7591
17538,20,9150
14158,5,7869
14518,5,7904
14523,3,7985
14527,3,7989
14531,3,7898
14655,20,7589
17670,2,5827
19977,11,9868
14376,28,7993
14668,92,8311
13559,54,7606
15253,21,3642
17311,119,3190
17317,128,3043
13518,2,5780
13519,2,5777
13520,2,5729
13521,2,5781
13522,2,5734
13523,2,5733
13562,54,7609
17583,28,9100
17255,20,9112
14849,20,8423
13563,54,7610
13564,54,7615
14852,20,8427
13565,54,7616
15767,58,2463
15778,89,2433
15789,7,2422
15369,79,2447
15278,133,7774
14567,5,7785
17258,45,9109
17261,20,9118
17690,2,3614
14571,5,7792
17267,20,9124
15370,7,2447
14195,3,7889
17270,168,9116
21270,4,11022
13601,54,7619
15390,136,2156
17018,2,3797
15308,7,7780
15318,5,7770
14230,28,7908
17273,173,9119
17276,173,9111
15399,2,2058
17707,2,5698
14618,5,8198
14622,89,8188
17729,2,9085
15408,67,2034
13669,3,7655
13670,162,7650
17745,2,3793
15415,10,2496
13671,132,7650
17758,41,2617
15416,2,2496
15799,90,2399
13674,132,7648
13632,14,7653
13678,5,7637
13679,73,7632
13645,64,7661
13680,73,7630
13681,73,7629
13682,73,7631
13691,3,7665
13695,3,7668
13697,3,7670
17609,2,8728
17632,2,8754
14519,3,7991
14203,73,7662
13703,132,7674
13704,73,7675
14524,5,7906
15357,133,2485
17515,1,9106
13725,54,7603
13726,54,7608
13710,3,7681
14528,3,7988
15371,79,2446
15372,73,2446
13714,5,7682
13716,3,7669
13717,54,7684
13727,54,7607
13728,54,7612
15254,24,3643
13730,5,7656
15491,136,7808
17651,20,9183
15290,2,4066
17306,3,3076
13735,136,7646
15300,133,7777
13737,3,7680
14532,5,7739
14536,28,8085
14206,3,7892
17312,4,3214
15391,136,2150
14643,28,8208
15309,5,7752
15750,28,2477
15768,158,2461
17318,128,2926
17539,168,9154
14657,92,8256
15319,5,7769
14560,5,7775
17253,20,9114
15779,77,2434
17562,24,8651
17259,45,9102
21284,138,10973
14568,5,7786
21296,136,10986
13759,132,7651
13760,162,7651
14222,8,7901
15501,10,3227
15511,186,2494
13764,133,7659
13765,3,7647
14576,5,7799
14231,28,7907
13768,3,7658
15428,5,2382
15434,7,2327
14665,92,8293
17746,141,8758
14669,89,8295
14240,3,7915
15440,11,2132
15445,28,2054
15450,137,2482
15456,136,2378
14675,5,8171
15461,28,2450
15465,139,2441
17268,20,9125
17271,168,9121
15469,58,2298
15473,29,2229
15477,96,2217
15521,64,2267
17274,173,9115
14619,89,8197
15530,185,1991
13791,28,7702
13792,173,7703
13793,173,7704
13794,173,7705
17277,173,9113
14623,92,8187
14626,89,8184
15538,185,1848
14632,5,8174
14635,5,8181
14638,28,8199
15546,158,7618
13902,4,7787
15548,158,7618
13904,4,7789
15549,158,7618
15550,158,7618
15551,178,7618
15559,158,1974
15568,158,806
20688,21,10768
15569,133,806
14697,178,7627
14698,54,7627
15790,133,2423
13916,3,7802
13917,5,7804
13919,5,7805
20712,1,10784
17342,3,3050
17346,133,3114
17348,3,3084
17350,11,3136
17352,119,3134
17354,3,3132
17360,3,3130
17361,93,3014
17362,119,3010
17363,128,2942
17364,20,3118
17365,10,3117
17366,4,3116
17367,128,3053
14742,5,7758
17369,128,3011
14036,41,7856
14038,41,7854
14039,41,7855
14754,20,8331
14756,20,8336
14042,41,7851
14043,41,7848
14758,20,8339
14045,41,7849
14046,41,7846
14047,41,7845
14048,41,7844
14049,41,7847
14760,20,8341
14051,5,7853
14054,133,7837
14762,20,8342
14764,20,8344
14768,20,8347
14770,20,8349
14772,20,8356
14774,172,8353
17375,5,3382
17376,10,3381
14782,20,8359
17378,132,3311
14786,20,8360
14788,172,8363
14790,20,8365
14792,20,8367
14794,20,8369
14796,20,8371
14798,20,8373
14800,20,8375
13994,5,7840
13995,5,7841
14073,41,7857
14074,41,7850
14075,41,7852
14076,178,7679
14018,64,7858
14077,54,7620
14080,3,7645
14082,3,7671
14095,5,7594
14096,162,7596
14098,173,7595
14099,44,7595
14102,14,7597
14104,73,7598
